SUSPECT_ARRESTED_FLAG,YEAR,OBSERVED_DURATION_MINUTES,DAY,MONTH,SUSPECT_WEIGHT,SUSPECT_HEIGHT,SUSPECT_REPORTED_AGE,STOP_DURATION_MINUTES,STOP_LOCATION_X,STOP_LOCATION_Y,SUMMONS_ISSUED_FLAG,SECONDS
Y,2020,1,Thursday,April,190.0,61.0,30.0,5,1000577,178777,N,79800.0
N,2020,1,Sunday,May,200.0,59.0,34.0,38,983920,179937,N,65820.0
N,2020,1,Sunday,May,210.0,51.0,29.0,38,983920,179937,N,65820.0
N,2020,3,Monday,May,120.0,51.0,19.0,10,1000248,203278,N,10200.0
N,2020,1,Sunday,May,120.0,55.0,21.0,2,1044158,193362,Y,56520.0
N,2020,1,Monday,May,110.0,57.0,35.0,5,989695,221865,N,4200.0
Y,2020,1,Friday,April,170.0,57.0,29.0,7,1021058,238768,N,28800.0
N,2020,1,Thursday,April,165.0,51.0,0.0,5,1011768,248624,Y,48840.0
Y,2020,0,Saturday,May,150.0,55.0,35.0,5,1024258,249405,N,22200.0
N,2020,1,Monday,May,200.0,52.0,30.0,11,1004489,155408,N,3840.0000000000005
N,2020,1,Monday,May,180.0,58.0,25.0,11,1004489,155408,N,3840.0000000000005
N,2020,2,Tuesday,May,130.0,56.0,25.0,10,998652,172012,N,900.0
N,2020,1,Monday,May,160.0,54.0,32.0,22,979456,172208,N,8820.0
Y,2020,1,Sunday,April,170.0,6.0,45.0,6,1003115,185199,N,42120.0
Y,2020,1,Sunday,May,150.0,56.0,54.0,10,993729,190012,N,6120.0
N,2020,4,Saturday,May,170.0,6.0,39.0,6,981914,201528,N,46920.0
Y,2020,1,Saturday,May,180.0,51.0,38.0,5,983976,200838,N,60960.00000000001
Y,2020,1,Wednesday,March,180.0,56.0,40.0,10,986428,215451,N,7320.000000000001
N,2020,0,Friday,April,145.0,59.0,34.0,2,986705,216021,N,78300.0
N,2020,1,Monday,March,140.0,58.0,91.0,1,992938,231198,N,69000.0
Y,2020,1,Thursday,April,160.0,58.0,52.0,1,1010049,244051,N,65160.00000000001
N,2020,1,Saturday,May,160.0,51.0,19.0,1,1025585,238180,N,78060.0
N,2020,1,Tuesday,May,170.0,59.0,52.0,15,1014982,247620,N,36120.0
Y,2020,1,Monday,May,150.0,55.0,35.0,1,1027294,251236,N,83580.0
N,2020,2,Thursday,April,160.0,57.0,50.0,5,1003531,169949,N,79200.0
Y,2020,30,Friday,May,160.0,59.0,0.0,8,1005011,169062,N,63000.00000000001
Y,2020,5,Tuesday,March,160.0,51.0,29.0,5,987758,182291,N,62100.00000000001
N,2020,1,Monday,April,180.0,55.0,18.0,5,989551,185481,N,44700.0
N,2020,2,Tuesday,April,170.0,51.0,66.0,15,989128,186704,N,28800.0
Y,2020,2,Friday,May,140.0,55.0,42.0,10,991214,185396,N,18000.0
N,2020,1,Friday,May,120.0,57.0,36.0,25,987259,183612,N,85260.0
N,2020,5,Wednesday,April,150.0,51.0,54.0,7,1003447,190167,N,61200.00000000001
Y,2020,1,Friday,April,0.0,56.0,14.0,8,990015,192826,N,69300.0
Y,2020,5,Wednesday,April,150.0,58.0,35.0,15,1028713,187853,Y,70860.0
N,2020,1,Thursday,April,160.0,57.0,35.0,5,1060150,218045,N,61440.00000000001
N,2020,1,Tuesday,May,180.0,51.0,18.0,5,940346,169171,N,42300.0
Y,2020,1,Wednesday,May,215.0,511.0,0.0,6,983065,206471,N,5100.0
N,2020,2,Saturday,May,150.0,58.0,48.0,36,987058,203626,N,71340.0
Y,2020,1,Friday,April,170.0,6.0,29.0,3,992063,228791,N,61680.00000000001
N,2020,1,Thursday,April,250.0,511.0,18.0,5,993963,229893,Y,69960.0
Y,2020,1,Sunday,May,160.0,59.0,24.0,12,1009207,240367,N,65580.0
N,2020,2,Friday,May,215.0,51.0,30.0,2,1010106,241483,N,82320.0
N,2020,1,Tuesday,May,0.0,55.0,42.0,5,1012493,241147,N,61260.00000000001
N,2020,2,Tuesday,May,210.0,52.0,32.0,3,1010763,243727,N,79680.0
Y,2020,1,Tuesday,May,180.0,59.0,20.0,10,1033401,241153,N,70680.0
N,2020,1,Tuesday,May,160.0,6.0,17.0,10,1033546,242018,N,70800.0
N,2020,0,Tuesday,May,165.0,511.0,22.0,5,1033401,241153,N,70800.0
N,2020,1,Saturday,May,200.0,62.0,40.0,4,1011147,249624,N,8220.0
Y,2020,1,Saturday,May,140.0,54.0,32.0,4,1019964,245709,N,840.0
Y,2020,1,Sunday,May,150.0,58.0,29.0,15,1007390,173166,N,77160.0
N,2020,1,Saturday,May,200.0,53.0,31.0,30,983142,178798,N,18300.0
N,2020,1,Saturday,May,200.0,55.0,25.0,30,983142,178798,N,18300.0
Y,2020,1,Monday,May,140.0,57.0,27.0,22,979456,172208,N,8820.0
Y,2020,0,Friday,May,180.0,61.0,32.0,3,1010069,183287,N,67800.0
Y,2020,1,Monday,May,150.0,511.0,43.0,8,1015516,178372,N,6420.0
N,2020,1,Sunday,May,175.0,511.0,32.0,15,982841,185586,N,68580.0
Y,2020,5,Monday,May,170.0,63.0,28.0,20,986052,193721,N,83880.0
Y,2020,5,Monday,May,160.0,56.0,21.0,20,986052,193721,N,84060.0
Y,2020,5,Monday,May,170.0,58.0,20.0,20,986052,193721,N,84060.0
N,2020,1,Tuesday,May,170.0,511.0,23.0,10,988806,190220,N,62820.00000000001
N,2020,1,Tuesday,May,180.0,57.0,25.0,10,988806,190220,N,62820.00000000001
N,2020,1,Tuesday,May,230.0,61.0,26.0,10,988806,190220,N,62820.00000000001
N,2020,1,Tuesday,May,160.0,59.0,25.0,10,988806,190220,N,62820.00000000001
N,2020,1,Tuesday,May,180.0,6.0,22.0,6,938816,167105,N,5940.0
N,2020,1,Tuesday,May,160.0,57.0,31.0,6,938816,167105,N,5940.0
N,2020,1,Tuesday,May,220.0,56.0,31.0,6,938816,167105,N,5940.0
N,2020,1,Friday,May,180.0,51.0,34.0,10,925946,129602,N,74700.0
Y,2020,1,Monday,May,215.0,64.0,33.0,10,926041,134753,N,61740.00000000001
Y,2020,1,Tuesday,April,200.0,56.0,57.0,9,993898,231697,N,12840.0
N,2020,1,Tuesday,May,150.0,56.0,18.0,2,1013646,253325,N,84900.0
N,2020,1,Wednesday,April,150.0,58.0,20.0,4,997677,184612,Y,37320.0
N,2020,4,Monday,April,250.0,51.0,27.0,5,995584,190451,N,52200.0
N,2020,1,Saturday,May,190.0,58.0,54.0,10,998659,191633,N,31260.000000000004
Y,2020,2,Tuesday,May,175.0,57.0,33.0,7,1039125,192380,N,16860.0
Y,2020,1,Tuesday,May,150.0,56.0,48.0,7,1039125,192380,N,16860.0
Y,2020,1,Friday,May,160.0,59.0,22.0,20,1013605,211943,N,18000.0
Y,2020,1,Friday,May,160.0,51.0,19.0,25,1013605,211943,N,19200.0
N,2020,1,Saturday,May,160.0,58.0,32.0,8,985309,201423,N,50100.0
Y,2020,10,Tuesday,May,150.0,59.0,49.0,3,983435,208693,N,63600.00000000001
N,2020,3,Thursday,April,180.0,6.0,59.0,5,987001,212736,N,58620.00000000001
N,2020,0,Tuesday,May,250.0,55.0,30.0,15,1000519,227811,N,44760.0
N,2020,2,Saturday,May,150.0,54.0,30.0,12,995116,230704,N,48600.0
Y,2020,5,Tuesday,May,150.0,51.0,22.0,20,1001710,229248,N,77400.0
N,2020,1,Wednesday,April,180.0,62.0,27.0,5,1009762,184746,N,74100.0
Y,2020,2,Thursday,April,0.0,59.0,0.0,8,1007711,183018,N,32880.0
Y,2020,1,Monday,April,150.0,54.0,21.0,5,1013281,180373,N,56100.0
Y,2020,1,Tuesday,April,160.0,58.0,25.0,10,982503,186146,N,55440.0
N,2020,1,Friday,May,130.0,55.0,30.0,37,998221,200250,N,50820.0
Y,2020,1,Tuesday,May,170.0,56.0,21.0,10,1033539,202431,N,49980.0
Y,2020,1,Tuesday,May,150.0,62.0,17.0,10,1033539,202431,N,49980.0
N,2020,1,Saturday,May,130.0,59.0,22.0,4,1038373,202975,N,67860.0
Y,2020,1,Wednesday,May,150.0,57.0,37.0,5,1031584,217943,N,7800.000000000001
Y,2020,2,Friday,May,175.0,61.0,55.0,5,1052817,192375,N,59040.00000000001
Y,2020,0,Wednesday,May,180.0,511.0,30.0,20,1005382,218808,N,42180.0
N,2020,2,Wednesday,May,160.0,63.0,35.0,6,990326,225792,N,79800.0
N,2020,1,Saturday,May,180.0,0.0,30.0,3,997670,230545,N,85380.0
N,2020,2,Tuesday,May,180.0,58.0,39.0,3,1017137,245456,N,76740.0
N,2020,0,Wednesday,April,160.0,51.0,20.0,20,1021676,250145,Y,63900.00000000001
N,2020,2,Tuesday,May,8.0,0.0,20.0,5,1000630,156392,N,67800.0
N,2020,2,Tuesday,May,145.0,54.0,25.0,5,1000630,156392,N,67980.0
N,2020,2,Tuesday,May,160.0,58.0,15.0,5,1000630,156392,N,67980.0
N,2020,1,Wednesday,May,180.0,6.0,35.0,1,977629,167533,N,65760.0
N,2020,1,Friday,May,160.0,51.0,34.0,9,999484,178801,Y,62220.00000000001
N,2020,1,Monday,April,210.0,6.0,50.0,3,1019531,182681,N,63720.00000000001
N,2020,1,Sunday,May,220.0,59.0,42.0,10,982970,185500,N,68700.0
N,2020,1,Saturday,April,200.0,6.0,49.0,10,988541,187553,N,81300.0
N,2020,1,Thursday,April,130.0,58.0,52.0,11,1004132,187259,N,16800.0
N,2020,1,Thursday,April,160.0,6.0,25.0,5,988811,189963,N,76560.0
N,2020,1,Wednesday,May,200.0,55.0,39.0,5,1034012,219751,N,71880.0
Y,2020,1,Thursday,April,190.0,51.0,51.0,2,986671,209637,N,53460.0
Y,2020,1,Thursday,May,150.0,58.0,44.0,5,991654,213389,N,13920.0
N,2020,1,Thursday,April,140.0,58.0,15.0,10,999378,230483,N,65400.00000000001
N,2020,1,Thursday,April,140.0,57.0,13.0,10,999378,230483,N,65400.00000000001
N,2020,0,Saturday,May,130.0,56.0,0.0,5,1014947,249890,N,9600.0
Y,2020,1,Sunday,May,200.0,6.0,39.0,5,987525,162768,N,14700.000000000002
N,2020,1,Thursday,May,160.0,59.0,0.0,3,1006964,193570,N,13800.0
N,2020,1,Wednesday,May,210.0,51.0,38.0,15,1005995,218211,N,26280.0
N,2020,1,Thursday,May,220.0,56.0,28.0,5,1008797,238970,N,58740.00000000001
Y,2020,1,Sunday,May,180.0,58.0,38.0,1,1011061,248038,N,71820.0
Y,2020,1,Saturday,April,180.0,511.0,37.0,2,1009947,186738,N,61200.00000000001
N,2020,1,Monday,March,170.0,6.0,41.0,15,987070,189734,N,48060.0
N,2020,1,Monday,March,150.0,54.0,31.0,15,987070,189734,N,48060.0
Y,2020,2,Thursday,April,165.0,511.0,55.0,4,1000024,199694,N,81720.0
N,2020,1,Thursday,April,175.0,51.0,30.0,4,998196,210378,N,17940.0
Y,2020,0,Thursday,May,135.0,6.0,20.0,60,1035356,220936,N,27900.0
N,2020,1,Thursday,May,160.0,59.0,36.0,5,1031697,214421,N,45420.0
N,2020,1,Thursday,May,160.0,58.0,60.0,9,957286,155923,N,49620.0
Y,2020,2,Thursday,May,185.0,59.0,55.0,10,994537,224035,N,70500.0
Y,2020,1,Thursday,May,160.0,58.0,25.0,14,1005203,255077,N,69180.0
Y,2020,2,Thursday,May,190.0,62.0,26.0,1,1008282,240025,N,6000.0
Y,2020,2,Tuesday,April,185.0,59.0,0.0,6,1010291,180827,N,4320.0
Y,2020,2,Wednesday,April,155.0,57.0,0.0,6,1010291,180827,N,4500.0
N,2020,1,Monday,May,210.0,6.0,25.0,5,996546,187436,N,78780.0
N,2020,1,Wednesday,May,120.0,54.0,21.0,5,1004627,188935,N,82200.0
N,2020,1,Wednesday,May,150.0,59.0,21.0,10,1002857,190806,N,79920.0
Y,2020,1,Wednesday,May,130.0,58.0,20.0,28,1049426,199392,N,53760.0
Y,2020,1,Wednesday,May,150.0,59.0,24.0,28,1049426,199392,Y,53700.0
Y,2020,1,Thursday,May,200.0,59.0,34.0,10,1018930,208740,N,19380.0
N,2020,1,Wednesday,April,165.0,57.0,53.0,15,1007653,219563,N,3480.0
N,2020,1,Monday,April,160.0,58.0,29.0,5,988595,174428,N,71760.0
N,2020,1,Thursday,May,170.0,59.0,40.0,5,1004225,176964,N,3600.0
N,2020,1,Sunday,April,0.0,0.0,0.0,1,1018081,185046,N,480.00000000000006
N,2020,3,Monday,May,150.0,51.0,18.0,10,1000248,203278,N,0.0
N,2020,1,Wednesday,April,210.0,51.0,41.0,3,939980,135966,N,63360.00000000001
Y,2020,1,Friday,May,160.0,56.0,29.0,2,1000978,191112,N,38700.0
N,2020,0,Thursday,April,0.0,0.0,0.0,3,1004149,191270,N,68580.0
N,2020,1,Saturday,May,160.0,62.0,20.0,3,1040864,155333,N,84000.0
N,2020,1,Thursday,May,160.0,59.0,18.0,8,1052134,158324,N,60720.00000000001
N,2020,1,Friday,May,170.0,58.0,0.0,5,1046426,199704,N,38940.0
N,2020,1,Wednesday,May,160.0,511.0,50.0,2,1027274,201690,N,55200.0
N,2020,1,Saturday,May,165.0,6.0,36.0,3,1045416,186500,N,59640.00000000001
N,2020,1,Sunday,May,185.0,55.0,43.0,2,1048129,188676,N,57600.0
Y,2020,2,Friday,May,130.0,58.0,38.0,5,1017296,214748,N,42300.0
Y,2020,1,Friday,May,150.0,59.0,15.0,3,998482,226755,N,58200.0
N,2020,1,Friday,May,140.0,59.0,24.0,6,999358,226563,N,70200.0
Y,2020,2,Wednesday,February,130.0,56.0,34.0,20,1001131,234700,N,83820.0
N,2020,5,Wednesday,May,180.0,63.0,20.0,8,1004926,234532,N,9000.0
N,2020,5,Wednesday,May,160.0,59.0,39.0,8,1004926,234532,N,9000.0
N,2020,5,Wednesday,May,165.0,61.0,21.0,8,1004926,234532,N,9000.0
N,2020,2,Thursday,May,170.0,59.0,35.0,1,1008083,239658,N,6300.0
N,2020,2,Thursday,May,185.0,511.0,35.0,1,1008083,239658,N,6300.0
Y,2020,1,Friday,May,160.0,51.0,20.0,4,1028203,265968,N,12780.0
Y,2020,1,Friday,May,160.0,58.0,19.0,4,1028203,265968,N,12780.0
N,2020,5,Thursday,May,170.0,59.0,35.0,40,1014073,171967,Y,600.0
Y,2020,3,Thursday,May,150.0,57.0,26.0,1,993493,200267,N,70140.0
N,2020,2,Friday,May,140.0,55.0,59.0,7,996636,207635,N,67560.0
N,2020,2,Friday,May,160.0,57.0,28.0,10,1057635,203953,N,70740.0
N,2020,1,Friday,May,170.0,61.0,26.0,4,1048473,181239,N,79200.0
N,2020,0,Tuesday,May,190.0,57.0,44.0,15,1036501,190577,N,58200.0
Y,2020,1,Friday,May,120.0,58.0,14.0,2,1007732,234749,N,61680.00000000001
N,2020,1,Wednesday,May,180.0,51.0,26.0,1,987174,148780,N,26100.0
N,2020,0,Thursday,May,160.0,57.0,19.0,10,983946,173319,N,59340.00000000001
N,2020,3,Saturday,May,180.0,6.0,19.0,4,984907,174736,N,540.0
Y,2020,1,Friday,May,165.0,55.0,19.0,1,989978,182724,N,85440.0
N,2020,10,Friday,April,170.0,511.0,33.0,3,1001602,192133,N,18120.0
N,2020,0,Thursday,May,160.0,56.0,21.0,10,982361,171309,N,59340.00000000001
Y,2020,1,Wednesday,May,120.0,52.0,0.0,14,983909,185569,N,40920.0
N,2020,5,Sunday,May,165.0,57.0,22.0,6,989867,187990,N,3780.0000000000005
N,2020,5,Sunday,May,165.0,58.0,20.0,6,989867,187990,N,3780.0000000000005
Y,2020,5,Friday,May,160.0,55.0,51.0,12,1054768,192591,N,31500.000000000004
Y,2020,1,Friday,May,120.0,55.0,45.0,5,1055006,191909,N,31800.000000000004
N,2020,1,Saturday,May,140.0,56.0,40.0,5,1041822,188539,N,38700.0
Y,2020,1,Wednesday,May,180.0,6.0,32.0,8,1001052,215726,N,18480.0
Y,2020,1,Tuesday,May,160.0,58.0,38.0,13,1018240,217074,N,68580.0
Y,2020,1,Saturday,May,180.0,51.0,50.0,1,1003055,231800,N,64320.00000000001
Y,2020,1,Sunday,May,175.0,58.0,38.0,1,1006674,238801,N,2100.0
Y,2020,1,Wednesday,May,150.0,59.0,15.0,6,1005463,233820,N,85500.0
N,2020,2,Saturday,May,150.0,56.0,39.0,6,1000387,158034,N,76500.0
N,2020,1,Wednesday,May,150.0,59.0,25.0,3,1007931,216245,N,47580.0
Y,2020,1,Sunday,May,150.0,56.0,26.0,10,986102,215979,N,600.0
Y,2020,1,Sunday,May,200.0,62.0,27.0,10,986102,215979,N,20100.0
N,2020,1,Friday,May,170.0,58.0,28.0,4,1015480,241654,N,45660.0
N,2020,2,Saturday,May,175.0,55.0,25.0,20,1022182,212796,N,16860.0
N,2020,2,Saturday,May,175.0,55.0,22.0,20,1022182,212796,N,16860.0
N,2020,2,Saturday,May,150.0,55.0,25.0,20,1022182,212796,N,17160.0
N,2020,1,Wednesday,April,200.0,51.0,18.0,10,987808,220809,N,70800.0
N,2020,1,Wednesday,April,90.0,54.0,17.0,10,987808,220809,N,70800.0
N,2020,1,Tuesday,May,160.0,61.0,20.0,5,995880,185346,N,81600.0
N,2020,1,Tuesday,May,150.0,59.0,17.0,5,995880,185346,N,81600.0
Y,2020,1,Sunday,May,170.0,55.0,37.0,5,994914,187408,N,53700.0
N,2020,1,Sunday,May,200.0,511.0,24.0,1,1037849,195055,N,46560.0
N,2020,1,Sunday,May,200.0,59.0,61.0,20,1012284,210296,Y,49920.0
N,2020,1,Sunday,May,160.0,57.0,30.0,11,989377,219037,N,67140.0
Y,2020,1,Friday,May,160.0,58.0,18.0,10,999288,225706,N,63420.00000000001
Y,2020,1,Friday,May,170.0,58.0,19.0,10,999288,225706,N,63420.00000000001
Y,2020,1,Friday,May,170.0,55.0,16.0,10,999288,225706,N,63420.00000000001
N,2020,1,Tuesday,May,180.0,6.0,0.0,3,1008135,235470,N,60300.00000000001
Y,2020,5,Friday,May,150.0,61.0,21.0,5,1004821,232782,N,77640.0
Y,2020,5,Friday,May,180.0,63.0,20.0,5,1004821,232782,N,77640.0
Y,2020,5,Friday,May,180.0,54.0,39.0,5,1004821,232782,N,77640.0
Y,2020,2,Wednesday,March,150.0,51.0,17.0,10,1007379,239717,N,80400.0
Y,2020,2,Wednesday,March,290.0,64.0,22.0,10,1007379,239717,N,80400.0
Y,2020,2,Wednesday,March,130.0,56.0,18.0,10,1007379,239717,N,80400.0
Y,2020,2,Wednesday,March,170.0,61.0,23.0,10,1007379,239717,N,80400.0
N,2020,5,Thursday,April,200.0,59.0,17.0,1,1031771,242854,N,69600.0
N,2020,0,Thursday,April,140.0,57.0,19.0,120,1031771,242854,N,68400.0
Y,2020,0,Thursday,April,160.0,55.0,16.0,120,1031771,242854,N,68400.0
Y,2020,1,Saturday,May,150.0,6.0,20.0,10,1021310,257086,N,67920.0
Y,2020,1,Saturday,May,180.0,63.0,19.0,10,1021286,257004,N,67920.0
N,2020,1,Saturday,May,0.0,56.0,52.0,2,993250,150726,N,66900.0
Y,2020,2,Thursday,May,220.0,59.0,0.0,5,996704,149016,N,59100.00000000001
N,2020,2,Wednesday,April,240.0,59.0,56.0,30,990920,166182,N,85200.0
N,2020,2,Sunday,May,150.0,61.0,20.0,4,1043567,188180,N,74280.0
N,2020,2,Sunday,May,250.0,51.0,25.0,4,1043567,188180,N,74280.0
N,2020,0,Friday,April,150.0,57.0,50.0,8,988814,203798,N,56100.0
N,2020,0,Thursday,April,125.0,52.0,32.0,12,987841,203484,N,43200.0
Y,2020,1,Tuesday,May,150.0,58.0,20.0,23,1035071,204095,N,4740.0
Y,2020,0,Tuesday,May,0.0,0.0,18.0,20,1034586,203662,N,4560.0
N,2020,1,Sunday,May,245.0,64.0,48.0,5,961654,166467,N,51900.0
Y,2020,2,Sunday,May,180.0,62.0,59.0,8,986848,212883,N,5100.0
N,2020,2,Sunday,May,170.0,6.0,37.0,3,1015021,243050,N,71160.0
N,2020,3,Thursday,May,160.0,57.0,0.0,3,1013463,254828,N,55080.0
Y,2020,1,Wednesday,May,150.0,55.0,52.0,2,1004064,170700,N,72180.0
N,2020,1,Friday,May,160.0,58.0,29.0,25,1003498,163637,N,1740.0
N,2020,1,Friday,May,110.0,55.0,29.0,25,1003498,163637,N,1740.0
Y,2020,3,Friday,May,170.0,58.0,27.0,8,1005533,162704,N,9240.0
N,2020,1,Monday,April,204.0,6.0,47.0,1,1002852,182980,N,53220.0
Y,2020,2,Sunday,May,175.0,511.0,45.0,10,955780,152066,N,2340.0
N,2020,1,Friday,May,200.0,6.0,38.0,10,927733,131412,N,9600.0
N,2020,1,Friday,May,165.0,59.0,24.0,10,927733,131412,N,9600.0
Y,2020,5,Monday,May,190.0,51.0,33.0,5,1000748,234008,N,64740.00000000001
N,2020,1,Monday,May,210.0,64.0,30.0,4,1022140,244545,N,18240.0
Y,2020,1,Sunday,May,210.0,58.0,45.0,5,1022140,244545,N,83400.0
N,2020,0,Sunday,May,160.0,62.0,30.0,3,1007527,250511,N,6360.0
N,2020,1,Monday,May,160.0,56.0,25.0,40,1011155,251528,N,69780.0
N,2020,10,Tuesday,May,150.0,56.0,39.0,8,1010662,251639,N,3000.0
N,2020,1,Monday,May,190.0,62.0,35.0,3,1025802,268662,N,4500.0
Y,2020,0,Friday,May,130.0,58.0,20.0,3,1011834,253994,N,32820.0
N,2020,0,Monday,May,140.0,56.0,28.0,1,995361,176407,N,85080.0
N,2020,1,Sunday,May,160.0,59.0,25.0,10,982245,185904,Y,62400.00000000001
Y,2020,1,Monday,May,160.0,58.0,27.0,20,961553,171226,N,1140.0
N,2020,1,Saturday,May,154.0,51.0,21.0,12,986095,200020,Y,86040.0
N,2020,5,Saturday,May,170.0,511.0,22.0,5,986409,206027,N,44040.0
N,2020,2,Sunday,May,160.0,56.0,21.0,5,992284,228010,N,38220.0
Y,2020,1,Tuesday,May,200.0,62.0,39.0,6,997657,232391,N,18120.0
N,2020,1,Monday,May,160.0,58.0,26.0,3,993793,153826,N,63360.00000000001
Y,2020,1,Sunday,May,150.0,58.0,42.0,26,995201,154298,N,19320.0
Y,2020,1,Sunday,May,190.0,62.0,46.0,26,995201,154298,N,19320.0
Y,2020,2,Thursday,May,185.0,61.0,52.0,4,990077,184224,N,14400.0
N,2020,2,Sunday,May,180.0,51.0,20.0,2,1043795,154264,N,9000.0
N,2020,2,Sunday,May,180.0,51.0,20.0,2,1043795,154264,N,9000.0
N,2020,2,Sunday,May,175.0,511.0,25.0,2,1043795,154264,N,9000.0
N,2020,2,Sunday,May,150.0,55.0,30.0,2,1043795,154264,N,9000.0
N,2020,2,Sunday,May,200.0,58.0,30.0,2,1043795,154264,N,9000.0
Y,2020,2,Tuesday,May,180.0,58.0,21.0,45,1054763,212874,N,9060.0
Y,2020,2,Tuesday,May,160.0,59.0,20.0,45,1054763,212874,N,9060.0
Y,2020,1,Saturday,May,210.0,51.0,18.0,5,986019,207423,Y,64260.00000000001
Y,2020,1,Saturday,May,120.0,57.0,17.0,5,986019,207423,N,64500.00000000001
Y,2020,1,Thursday,April,150.0,59.0,35.0,10,984725,209050,N,81540.0
Y,2020,1,Wednesday,May,185.0,6.0,28.0,5,1000901,230596,N,81480.0
N,2020,1,Monday,May,210.0,51.0,42.0,10,1005493,255252,N,42180.0
N,2020,1,Saturday,May,115.0,55.0,49.0,15,1008363,238927,N,51300.0
Y,2020,1,Monday,May,160.0,59.0,33.0,15,1021127,245272,Y,53340.0
N,2020,1,Monday,April,160.0,57.0,35.0,5,1021943,236922,N,62700.00000000001
N,2020,5,Wednesday,May,170.0,511.0,21.0,10,1012787,253448,N,79140.0
N,2020,1,Wednesday,May,220.0,6.0,56.0,5,1023584,264564,N,47040.0
N,2020,1,Tuesday,May,200.0,6.0,17.0,14,974480,162245,N,46440.0
N,2020,1,Tuesday,May,150.0,51.0,18.0,14,974480,162245,N,46440.0
N,2020,1,Tuesday,May,150.0,51.0,16.0,14,974480,162245,N,46440.0
N,2020,1,Thursday,May,200.0,56.0,35.0,10,995226,174659,N,3600.0
N,2020,1,Sunday,May,0.0,0.0,0.0,5,999757,193257,N,81180.0
N,2020,1,Monday,May,0.0,0.0,0.0,1,997994,188748,N,71520.0
Y,2020,5,Saturday,May,170.0,51.0,31.0,5,1024783,204054,N,57780.0
Y,2020,1,Sunday,May,150.0,6.0,56.0,5,1007292,216688,N,31800.000000000004
N,2020,0,Monday,May,0.0,0.0,0.0,2,987024,202984,N,62820.00000000001
Y,2020,1,Tuesday,January,190.0,511.0,33.0,10,1015112,236869,N,42300.0
N,2020,1,Friday,April,210.0,62.0,26.0,20,1015252,236829,Y,68100.0
N,2020,1,Tuesday,May,160.0,55.0,22.0,4,1015598,247912,N,78900.0
N,2020,1,Tuesday,May,130.0,57.0,24.0,4,1015598,247912,N,78900.0
N,2020,5,Wednesday,April,190.0,61.0,29.0,20,981265,158935,N,7380.000000000001
Y,2020,1,Tuesday,May,150.0,51.0,35.0,10,998608,171942,N,66600.0
N,2020,0,Thursday,May,180.0,57.0,25.0,3,997851,183196,N,65100.00000000001
N,2020,1,Tuesday,May,180.0,58.0,30.0,5,979135,172751,N,73080.0
N,2020,1,Tuesday,May,200.0,511.0,27.0,5,979135,172751,N,73080.0
Y,2020,1,Tuesday,May,200.0,55.0,31.0,10,980375,171773,N,63600.00000000001
N,2020,1,Wednesday,May,170.0,6.0,15.0,5,1008275,183622,N,600.0
Y,2020,1,Wednesday,May,185.0,64.0,15.0,5,1008275,183622,N,600.0
Y,2020,1,Thursday,May,155.0,511.0,22.0,8,1011000,182708,N,80100.0
N,2020,0,Sunday,May,150.0,57.0,15.0,10,999973,187138,N,61440.00000000001
N,2020,0,Sunday,May,160.0,58.0,17.0,10,999973,187138,N,61440.00000000001
N,2020,0,Sunday,May,130.0,53.0,16.0,10,999973,187138,N,61440.00000000001
N,2020,0,Sunday,May,240.0,511.0,17.0,10,999973,187138,N,61440.00000000001
N,2020,0,Sunday,May,160.0,57.0,16.0,10,999973,187138,N,61440.00000000001
N,2020,0,Monday,April,185.0,6.0,21.0,10,1000394,196008,N,9480.0
N,2020,1,Tuesday,May,160.0,51.0,37.0,8,1030923,196912,N,63900.00000000001
N,2020,0,Tuesday,May,200.0,6.0,21.0,15,1036501,190577,N,58200.0
Y,2020,1,Sunday,May,200.0,511.0,40.0,10,1017387,234778,N,62400.00000000001
Y,2020,3,Tuesday,May,245.0,51.0,33.0,3,1015737,217369,N,70320.0
N,2020,2,Friday,May,159.0,59.0,33.0,13,983884,209197,N,82800.0
N,2020,0,Tuesday,May,150.0,58.0,21.0,15,995499,237895,N,67200.0
N,2020,1,Thursday,May,135.0,55.0,28.0,21,1013727,251879,N,28260.0
Y,2020,5,Friday,March,200.0,6.0,40.0,5,983392,158818,N,37080.0
N,2020,1,Thursday,March,120.0,5.0,79.0,15,998175,179487,N,54000.0
N,2020,1,Wednesday,April,180.0,62.0,30.0,15,997812,181074,N,38400.0
N,2020,1,Wednesday,April,180.0,6.0,56.0,10,995081,179984,N,19800.0
N,2020,1,Friday,May,140.0,53.0,40.0,5,995470,206010,N,49500.0
N,2020,3,Wednesday,May,240.0,62.0,42.0,10,1041359,192689,N,10380.0
N,2020,5,Tuesday,May,240.0,62.0,42.0,13,990953,167402,N,9000.0
Y,2020,1,Saturday,May,100.0,53.0,15.0,5,986019,207423,N,63900.00000000001
Y,2020,1,Saturday,May,120.0,55.0,17.0,5,986019,207423,N,63900.00000000001
Y,2020,0,Thursday,April,130.0,56.0,17.0,5,997976,227485,N,71220.0
Y,2020,0,Thursday,April,140.0,56.0,16.0,5,997976,227485,N,71220.0
N,2020,10,Tuesday,May,110.0,5.0,13.0,10,998580,234648,N,63300.00000000001
N,2020,10,Tuesday,May,110.0,54.0,15.0,10,998580,234648,N,63300.00000000001
